Emulated_Device,Model,Macro_F1,Latency_ms
IoT Sensor Node (1 Cores),Model A (Base DistilBERT),0.7929,101.06
IoT Sensor Node (1 Cores),Model B (DAPT-DistilBERT),0.8059,100.42
IoT Sensor Node (1 Cores),Model C (XLM-R Base),0.8246,238.89
IoT Sensor Node (1 Cores),Model D (Optimized DAPT),0.8058,34.01
Budget Mobile Phone (2 Cores),Model A (Base DistilBERT),0.7929,62.65
Budget Mobile Phone (2 Cores),Model B (DAPT-DistilBERT),0.8059,64.15
Budget Mobile Phone (2 Cores),Model C (XLM-R Base),0.8246,137.71
Budget Mobile Phone (2 Cores),Model D (Optimized DAPT),0.8058,21.06
Mid-Range Smartphone (3 Cores),Model A (Base DistilBERT),0.7929,51.01
Mid-Range Smartphone (3 Cores),Model B (DAPT-DistilBERT),0.8059,59.03
Mid-Range Smartphone (3 Cores),Model C (XLM-R Base),0.8246,171.52
Mid-Range Smartphone (3 Cores),Model D (Optimized DAPT),0.8058,14.81
Low-End Laptop (4 Cores),Model A (Base DistilBERT),0.7929,151.63
Low-End Laptop (4 Cores),Model B (DAPT-DistilBERT),0.8059,162.92
Low-End Laptop (4 Cores),Model C (XLM-R Base),0.8246,74.18
Low-End Laptop (4 Cores),Model D (Optimized DAPT),0.8058,26.13
