eval_loss,eval_accuracy,eval_macro_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,loss,grad_norm,learning_rate,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,peak_vram_mb
0.6976224780082703,0.7576335877862596,0.7534342591052513,1.8501,566.45,35.673,1.0,262,,,,,,,,,5626.42
,,,,,,1.91,500,0.8687,8.252229690551758,1.1650551314673452e-05,,,,,,5626.42
0.6043447256088257,0.8148854961832062,0.818799399691545,1.8633,562.443,35.421,2.0,524,,,,,,,,,5626.42
0.599304735660553,0.8215648854961832,0.8259073422921893,2.2352,468.86,29.527,3.0,786,,,,,,,,,5626.42
,,,,,,3.82,1000,0.5763,11.54492473602295,9.954198473282442e-06,,,,,,5626.42
0.5810600519180298,0.8311068702290076,0.8328836451765259,1.8936,553.445,34.854,4.0,1048,,,,,,,,,5626.42
0.5841076970100403,0.8387404580152672,0.8402555139738626,1.9686,532.353,33.526,5.0,1310,,,,,,,,,5626.42
,,,,,,5.73,1500,0.5074,6.196813583374023,8.257845631891434e-06,,,,,,5626.42
0.5761554837226868,0.8406488549618321,0.8425322336065727,1.8482,567.031,35.71,6.0,1572,,,,,,,,,5626.42
0.6114342212677002,0.8435114503816794,0.8444658789486376,1.9358,541.366,34.094,7.0,1834,,,,,,,,,5626.42
,,,,,,7.63,2000,0.4585,11.94974136352539,6.564885496183206e-06,,,,,,5626.42
0.6060793399810791,0.8454198473282443,0.8468262439368623,1.9051,550.11,34.644,8.0,2096,,,,,,,,,5626.42
0.6308154463768005,0.8368320610687023,0.8377831701147107,1.8372,570.442,35.925,9.0,2358,,,,,,,,,5626.42
,,,,,,9.54,2500,0.4238,11.483979225158691,4.868532654792197e-06,,,,,,5626.42
0.633885383605957,0.8416030534351145,0.8426682862285394,1.8611,563.11,35.463,10.0,2620,,,,,,,,,5626.42
,,,,,,10.0,2620,,,,834.5885,150.649,4.709,5513541668490240.0,0.5599992475436844,5626.42
0.6060793399810791,0.8454198473282443,0.8468262439368623,2.0051,522.666,32.916,10.0,2620,,,,,,,,,5626.42
