eval_loss,eval_accuracy,eval_macro_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,loss,grad_norm,learning_rate,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,peak_vram_mb,total_train_time_s,avg_epoch_time_s
0.6976224780082703,0.7576335877862596,0.7534342591052513,2.4936,420.28,26.468,1.0,262,,,,,,,,,5626.42,873.44,87.34
,,,,,,1.91,500,0.8687,8.252229690551758,1.1650551314673452e-05,,,,,,5626.42,873.44,87.34
0.6043447256088257,0.8148854961832062,0.818799399691545,2.1689,483.185,30.43,2.0,524,,,,,,,,,5626.42,873.44,87.34
0.599304735660553,0.8215648854961832,0.8259073422921893,2.3182,452.076,28.47,3.0,786,,,,,,,,,5626.42,873.44,87.34
,,,,,,3.82,1000,0.5763,11.54492473602295,9.954198473282442e-06,,,,,,5626.42,873.44,87.34
0.5810600519180298,0.8311068702290076,0.8328836451765259,2.3592,444.22,27.976,4.0,1048,,,,,,,,,5626.42,873.44,87.34
0.5841076970100403,0.8387404580152672,0.8402555139738626,2.1667,483.681,30.461,5.0,1310,,,,,,,,,5626.42,873.44,87.34
,,,,,,5.73,1500,0.5074,6.196813583374023,8.257845631891434e-06,,,,,,5626.42,873.44,87.34
0.5761554837226868,0.8406488549618321,0.8425322336065727,2.2728,461.111,29.039,6.0,1572,,,,,,,,,5626.42,873.44,87.34
0.6114342212677002,0.8435114503816794,0.8444658789486376,2.1059,497.649,31.341,7.0,1834,,,,,,,,,5626.42,873.44,87.34
,,,,,,7.63,2000,0.4585,11.94974136352539,6.564885496183206e-06,,,,,,5626.42,873.44,87.34
0.6060793399810791,0.8454198473282443,0.8468262439368623,2.522,415.544,26.17,8.0,2096,,,,,,,,,5626.42,873.44,87.34
0.6308154463768005,0.8368320610687023,0.8377831701147107,2.118,494.8,31.161,9.0,2358,,,,,,,,,5626.42,873.44,87.34
,,,,,,9.54,2500,0.4238,11.483979225158691,4.868532654792197e-06,,,,,,5626.42,873.44,87.34
0.633885383605957,0.8416030534351145,0.8426682862285394,2.5053,418.321,26.345,10.0,2620,,,,,,,,,5626.42,873.44,87.34
,,,,,,10.0,2620,,,,873.4404,143.948,4.499,5513541668490240.0,0.5599992475436844,5626.42,873.44,87.34
0.6060793399810791,0.8454198473282443,0.8468262439368623,2.5282,414.522,26.105,10.0,2620,,,,,,,,,5626.42,873.44,87.34
