eval_loss,eval_accuracy,eval_macro_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,loss,grad_norm,learning_rate,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,peak_vram_mb
0.6602979898452759,0.7795801526717557,0.776688573421468,1.9001,551.54,34.734,1.0,262,,,,,,,,,5631.42
,,,,,,1.91,500,0.8276,10.304890632629395,1.4567430025445292e-05,,,,,,5631.42
0.6029532551765442,0.8062977099236641,0.809759544415131,1.8906,554.33,34.91,2.0,524,,,,,,,,,5631.42
0.6019431352615356,0.8206106870229007,0.8252991382436621,1.9043,550.322,34.658,3.0,786,,,,,,,,,5631.42
,,,,,,3.82,1000,0.5608,9.986659049987793,1.2446988973706531e-05,,,,,,5631.42
0.599480926990509,0.8244274809160306,0.8247901270625112,1.8904,554.378,34.913,4.0,1048,,,,,,,,,5631.42
0.6001855731010437,0.8416030534351145,0.843027424656232,1.8655,561.787,35.38,5.0,1310,,,,,,,,,5631.42
,,,,,,5.73,1500,0.4928,2.5850000381469727,1.0326547921967769e-05,,,,,,5631.42
0.5968424081802368,0.8377862595419847,0.8388414791079772,1.8727,559.626,35.244,6.0,1572,,,,,,,,,5631.42
0.6077385544776917,0.8416030534351145,0.8431929770623411,1.9526,536.707,33.8,7.0,1834,,,,,,,,,5631.42
,,,,,,7.63,2000,0.4431,8.257184982299805,8.206106870229008e-06,,,,,,5631.42
0.6156741380691528,0.8396946564885496,0.8418179327387266,1.861,563.131,35.464,8.0,2096,,,,,,,,,5631.42
0.649398922920227,0.8406488549618321,0.842704347818429,1.9135,547.679,34.491,9.0,2358,,,,,,,,,5631.42
,,,,,,9.0,2358,,,,736.6858,170.67,5.335,4962187501641216.0,0.5547987959767116,5631.42
0.6077385544776917,0.8416030534351145,0.8431929770623411,2.0296,516.348,32.518,9.0,2358,,,,,,,,,5631.42
