eval_loss,eval_accuracy,eval_macro_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,loss,grad_norm,learning_rate,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,peak_vram_mb,total_train_time_s,avg_epoch_time_s
0.7439399361610413,0.7223282442748091,0.7166375511201698,2.4475,428.2,26.967,1.0,262,,,,,,,,,5628.42,596.7,85.24
,,,,,,1.91,500,0.8893,8.142905235290527,9.708792762227877e-06,,,,,,5628.42,596.7,85.24
0.6179476976394653,0.8091603053435115,0.8130590656729734,2.4671,424.794,26.752,2.0,524,,,,,,,,,5628.42,596.7,85.24
0.589277982711792,0.8291984732824428,0.8327820779729177,2.1432,488.986,30.795,3.0,786,,,,,,,,,5628.42,596.7,85.24
,,,,,,3.82,1000,0.5878,10.906928062438965,8.297992649137688e-06,,,,,,5628.42,596.7,85.24
0.5832138657569885,0.8301526717557252,0.8317308448131797,2.5299,414.242,26.088,4.0,1048,,,,,,,,,5628.42,596.7,85.24
0.5948156714439392,0.833969465648855,0.8359087009183302,2.1455,488.467,30.762,5.0,1310,,,,,,,,,5628.42,596.7,85.24
,,,,,,5.73,1500,0.5207,6.5438947677612305,6.8843652813118465e-06,,,,,,5628.42,596.7,85.24
0.5791370272636414,0.8301526717557252,0.8316458333618542,2.5707,407.672,25.674,6.0,1572,,,,,,,,,5628.42,596.7,85.24
0.6009787917137146,0.8301526717557252,0.8312067440498492,2.2094,474.327,29.872,7.0,1834,,,,,,,,,5628.42,596.7,85.24
,,,,,,7.0,1834,,,,596.7017,210.708,6.586,3859479167943168.0,0.6332143203252795,5628.42,596.7,85.24
0.5948156714439392,0.833969465648855,0.8359087009183302,2.5589,409.543,25.792,7.0,1834,,,,,,,,,5628.42,596.7,85.24
