Model A (Base DistilmBERT),Model B (DAPT-DistilmBERT),Model C (XLM-R Base),Model D (Optimized DAPT)
519.6716000000379,101.27239999974336,188.8546000000133,35.174000000097294
585.0080999998681,101.60389999964536,190.63619999997172,35.51599999991595
666.6115000002719,99.82609999997294,199.65980000006311,34.250600000177656
701.2432999999874,96.8140999998468,201.8938999999591,32.07010000005539
556.0123999998723,97.35300000011193,207.9195000001164,34.99890000011874
652.4053000002823,98.54569999970408,199.85929999984364,32.512100000076316
733.2010999998602,94.39440000005561,189.61799999988216,33.520599999974365
570.1873999996678,94.83670000008715,222.91749999976673,31.944800000019313
674.8069000000214,93.73450000020966,210.81320000030246,31.75939999982802
716.4613999998437,94.0267999999378,206.96819999966465,33.29649999977846
516.0725000000639,97.13899999997011,200.23149999997258,32.57889999986219
579.5458000002327,98.72379999978875,196.32739999997284,33.02209999992556
357.1878999996443,93.99370000028284,186.65520000013203,33.853000000362954
729.8258999999234,93.72930000017732,188.04559999989579,37.48969999969631
661.6629999998622,94.99920000007478,187.89509999987786,37.21619999987524
494.5511000000806,95.99359999992885,186.61939999992683,37.53789999973378
427.5557999999364,93.85370000018156,185.70069999987027,33.186599999680766
772.3332999999002,94.37509999997928,188.44350000017585,35.1436000000831
784.395399999994,95.12200000017401,191.03270000005068,34.333000000060565
628.7132999996174,95.76979999974355,189.39450000016222,35.06999999990512
712.1517000000495,93.96479999986695,188.70300000025964,34.21140000000378
708.3843999998862,93.74209999987215,185.62030000020968,33.62519999973301
668.8971000003221,94.35140000005049,188.46220000023095,32.19709999984843
353.1898999999612,93.63279999979568,188.34530000003724,32.742700000198965
598.7835000000814,95.87969999984125,187.12189999996554,32.09969999988971
159.38009999990754,93.70269999999437,189.15060000017547,32.25780000002487
135.62410000031377,93.47280000019964,196.9864999996389,32.99079999987953
136.5309000002526,93.42850000030012,218.86250000034124,33.37340000007316
118.16129999988334,93.93480000017007,220.34919999987324,32.22069999992527
118.49990000018806,95.5855000001975,212.7172000000428,32.41429999980028
109.18069999979707,95.9551000000829,222.24539999979243,34.15309999991223
116.3696999997228,96.01290000000517,224.3693999998868,33.57570000025589
109.64760000024398,96.47970000014539,228.4838000000491,33.17399999968984
122.51549999973577,95.09489999982179,218.61919999992097,33.31930000013017
126.87599999981103,94.10320000006323,228.31609999957436,32.680400000117515
108.54909999989104,95.24469999996654,204.81389999986277,32.57870000015828
109.27840000022115,93.51890000016283,210.93670000027487,34.76679999994303
115.76209999975617,93.5975000002145,229.9594999999499,30.703099999755068
