Model A (Base DistilmBERT),Model B (DAPT-DistilmBERT),Model C (XLM-R Base),Model D (Optimized DAPT)
102.78620000462979,107.14490001555532,203.99710000492632,35.0783999892883
102.8713000123389,111.2894999969285,223.15179998986423,34.07049999805167
104.37269997783005,124.08600002527237,249.8024999804329,32.62050001649186
100.9821999759879,131.21250001131557,198.8712000020314,32.501200010301545
101.8642999988515,100.51920000114478,223.40430002077483,32.37729999818839
106.30250000394881,96.18449999834411,196.56009998288937,32.49020001385361
106.14279998117127,113.02309998427518,197.47900002403185,32.06009999848902
101.77690000273287,127.83419998595491,209.49360000668094,32.074499991722405
105.13899999205023,127.64970000716858,228.93449998809956,31.901099981041625
104.64150001644157,103.07020001346245,224.05720001552254,33.55369999189861
109.12759997881949,95.94040000229143,229.60900000180118,32.12729998631403
126.54319999273866,96.00590000627562,202.93309999397025,31.89869999187067
110.43569998582825,95.96360000432469,226.00530000636354,33.37499999906868
103.7410999997519,98.90250000171363,223.08690001955256,33.76819999539293
102.43930001161061,118.2482999865897,217.36730000702664,33.587200014153495
101.35079998872243,109.26029999973252,209.83370000612922,31.775200011907145
102.66309999860823,110.21380001329817,210.27890002005734,32.41200000047684
102.43410000111908,108.93009998835623,232.1677000145428,33.18069997476414
101.84710001340136,102.41329998825677,234.9003999843262,32.20669997972436
107.92419998324476,105.60939999413677,229.29079999448732,33.97350001614541
103.40609998092987,111.70420001144521,228.29490000731312,34.62050002417527
106.5400000079535,111.03309999452904,223.14899999764748,31.776999996509403
101.66250000474975,108.64210000727326,210.77919998788275,32.40960001130588
102.51979998429306,104.18729999219067,200.11449998128228,33.84449999430217
102.17560001183301,111.48590000811964,205.096500023501,32.2648000146728
101.61360001075082,111.71359999570996,195.26149999001063,33.253900008276105
101.98350000428036,105.14020000118762,191.42760001705028,32.21450001001358
116.31529999431223,114.07569999573752,198.71980001335032,35.212499991757795
100.18310000305064,107.25959998671897,207.03279998269863,39.226099994266406
103.02519999095239,109.33080001268536,216.69739999924786,32.17550000408664
101.49169998476282,124.04729999252595,212.74330001324415,31.75970001029782
104.20890001114458,126.46160001168028,194.8493999952916,31.82939998805523
101.06960000121035,127.15630000457168,221.4160000148695,31.839400005992502
101.44810000201687,123.32579999929294,194.8141999891959,32.37309999531135
103.27609998057596,105.88309998274781,212.06900000106543,32.577000005403534
103.74909997335635,107.85619998932816,200.58269999572076,31.679000006988645
102.40289999637753,110.02829999779351,199.51550001860596,33.033100015018135
101.78749999613501,110.2678999886848,203.46979997702874,32.06540000974201
105.17830000026152,101.48089998983778,212.60579998488538,32.24550001323223
105.36379998666234,110.5948000040371,197.24330000462942,31.950500007951632
103.56300001149066,109.69330000807531,206.01470000110567,31.605099997250363
103.2095999980811,112.84589997376315,202.86739998846315,34.141399984946474
106.49879998527467,113.71479998342693,206.0631999920588,32.82089999993332
110.55899999337271,103.26019997592084,204.69399998546578,32.03529998427257
102.88109999964945,111.18060001172125,208.47159999539144,33.22169999592006
105.71630002232268,106.41939999186434,201.43330001155846,32.02659997623414
102.98739999416284,103.48650001105852,208.5748999961652,34.991799999261275
101.61280000465922,122.48449999606237,214.8035999853164,34.79210002114996
103.05470001185313,113.27570001594722,199.8193000035826,34.50979999615811
103.318199981004,106.4986000128556,201.7395999864675,32.90620000916533
103.23989999596961,116.91519999294542,198.28290000441484,35.24840000318363
104.3677999987267,115.21259997971356,210.69820001139306,31.787299987627193
