loss,grad_norm,learning_rate,epoch,step
6.1504,20.119129180908203,1.6838487972508591e-06,0.09,50
5.5798,17.400211334228516,3.4020618556701032e-06,0.17,100
5.1212,18.307811737060547,5.120274914089347e-06,0.26,150
4.7456,13.282380104064941,6.8384879725085914e-06,0.34,200
4.4508,14.903653144836426,8.556701030927834e-06,0.43,250
4.1888,16.968509674072266,1.0274914089347079e-05,0.52,300
3.9955,14.53791332244873,1.1993127147766323e-05,0.6,350
3.862,17.06273651123047,1.3711340206185566e-05,0.69,400
3.864,19.05807876586914,1.542955326460481e-05,0.77,450
3.6476,18.5112361907959,1.7147766323024053e-05,0.86,500
3.5804,17.570512771606445,1.8865979381443298e-05,0.95,550
3.5114,15.959179878234863,2.0584192439862543e-05,1.03,600
3.3162,14.082256317138672,2.2302405498281787e-05,1.12,650
3.2208,15.963173866271973,2.402061855670103e-05,1.2,700
3.2423,14.353591918945312,2.5738831615120273e-05,1.29,750
3.081,17.194459915161133,2.7457044673539517e-05,1.37,800
3.1214,15.88229751586914,2.9175257731958762e-05,1.46,850
2.9047,12.900009155273438,2.984232868405094e-05,1.55,900
3.0166,15.036797523498535,2.9539114614918135e-05,1.63,950
3.0203,14.099609375,2.9235900545785326e-05,1.72,1000
2.8238,15.779739379882812,2.8932686476652517e-05,1.8,1050
2.8145,15.999918937683105,2.8629472407519712e-05,1.89,1100
2.7903,13.854604721069336,2.83262583383869e-05,1.98,1150
2.6899,13.392312049865723,2.8023044269254094e-05,2.06,1200
2.6429,14.077777862548828,2.771983020012129e-05,2.15,1250
2.5706,15.238268852233887,2.7416616130988477e-05,2.23,1300
2.691,13.423608779907227,2.711340206185567e-05,2.32,1350
2.5762,13.148283958435059,2.6810187992722866e-05,2.41,1400
2.5935,12.593347549438477,2.6506973923590053e-05,2.49,1450
2.6487,13.132563591003418,2.6203759854457248e-05,2.58,1500
2.5526,13.355010032653809,2.5900545785324442e-05,2.66,1550
2.4864,11.431231498718262,2.559733171619163e-05,2.75,1600
2.4722,10.766549110412598,2.5294117647058825e-05,2.84,1650
2.464,13.851150512695312,2.499090357792602e-05,2.92,1700
2.4456,13.126837730407715,2.4687689508793207e-05,3.01,1750
2.5234,12.993403434753418,2.43844754396604e-05,3.09,1800
2.4354,11.216604232788086,2.4081261370527593e-05,3.18,1850
2.3319,12.218900680541992,2.3778047301394784e-05,3.26,1900
2.441,11.125046730041504,2.347483323226198e-05,3.35,1950
2.349,14.682978630065918,2.317161916312917e-05,3.44,2000
2.4036,12.869763374328613,2.2874469375379016e-05,3.52,2050
2.3458,13.505518913269043,2.257125530624621e-05,3.61,2100
2.2956,12.277326583862305,2.2268041237113402e-05,3.69,2150
2.3295,13.956629753112793,2.1964827167980593e-05,3.78,2200
2.3521,12.189887046813965,2.1661613098847788e-05,3.87,2250
2.2411,10.866499900817871,2.135839902971498e-05,3.95,2300
2.228,10.505634307861328,2.105518496058217e-05,4.04,2350
2.2159,11.619913101196289,2.0751970891449365e-05,4.12,2400
2.3113,11.249021530151367,2.0448756822316556e-05,4.21,2450
2.2932,11.840792655944824,2.0145542753183747e-05,4.3,2500
2.3502,13.097071647644043,1.984232868405094e-05,4.38,2550
2.2125,12.076303482055664,1.9539114614918133e-05,4.47,2600
2.1906,13.148937225341797,1.9235900545785327e-05,4.55,2650
2.1625,12.906230926513672,1.8932686476652515e-05,4.64,2700
2.1731,14.313838005065918,1.862947240751971e-05,4.73,2750
2.1317,12.543560981750488,1.8326258338386904e-05,4.81,2800
2.2355,11.817160606384277,1.8023044269254092e-05,4.9,2850
2.1604,10.006487846374512,1.7719830200121286e-05,4.98,2900
2.0833,12.688206672668457,1.741661613098848e-05,5.07,2950
2.1359,11.94495964050293,1.711340206185567e-05,5.15,3000
2.1362,10.368711471557617,1.6810187992722863e-05,5.24,3050
2.1487,11.944207191467285,1.6506973923590058e-05,5.33,3100
1.9811,12.240434646606445,1.6203759854457245e-05,5.41,3150
2.0969,11.381194114685059,1.5906610066707096e-05,5.5,3200
2.1381,12.41074275970459,1.560339599757429e-05,5.58,3250
2.0525,11.398294448852539,1.5300181928441478e-05,5.67,3300
2.0538,12.937949180603027,1.4996967859308672e-05,5.76,3350
2.1619,13.979817390441895,1.4693753790175864e-05,5.84,3400
2.0527,10.306735038757324,1.4390539721043056e-05,5.93,3450
2.0276,13.789814949035645,1.408732565191025e-05,6.01,3500
2.0714,10.737914085388184,1.378411158277744e-05,6.1,3550
2.1254,9.739933013916016,1.3480897513644633e-05,6.19,3600
2.0632,13.041770935058594,1.3177683444511826e-05,6.27,3650
2.0444,13.643503189086914,1.2874469375379017e-05,6.36,3700
2.0496,12.105921745300293,1.257125530624621e-05,6.44,3750
2.0257,13.832331657409668,1.2268041237113401e-05,6.53,3800
2.061,11.8831205368042,1.1964827167980596e-05,6.62,3850
2.0736,14.301148414611816,1.1661613098847787e-05,6.7,3900
1.9987,13.196453094482422,1.1358399029714978e-05,6.79,3950
1.9111,12.936110496520996,1.1055184960582173e-05,6.87,4000
1.9695,12.671395301818848,1.0751970891449364e-05,6.96,4050
1.9344,11.354787826538086,1.0448756822316555e-05,7.04,4100
